web-scraper-order,web-scraper-start-url,links,links-href,pages,pages-href,job title,skills,salary
1676421045-342,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,IT Audit Staff Consultant,https://www.indeed.com/rc/clk?jk=44f625a336d43a92&fccid=14a3e6faf231faa5&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,IT Audit Staff Consultant,PCI,null
1676421045-343,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,IT Audit Staff Consultant,https://www.indeed.com/rc/clk?jk=44f625a336d43a92&fccid=14a3e6faf231faa5&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,IT Audit Staff Consultant,Accounting,null
1676421045-344,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,IT Audit Staff Consultant,https://www.indeed.com/rc/clk?jk=44f625a336d43a92&fccid=14a3e6faf231faa5&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,IT Audit Staff Consultant,IT,null
1676421045-345,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,IT Audit Staff Consultant,https://www.indeed.com/rc/clk?jk=44f625a336d43a92&fccid=14a3e6faf231faa5&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,IT Audit Staff Consultant,Information security,null
1676421047-346,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Entry-Level Cybersecurity Consultant: 2023,https://www.indeed.com/rc/clk?jk=4a8ddff4690c2b1d&fccid=de71a49b535e21cb&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Entry-Level Cybersecurity Consultant: 2023,SIEM,"$60,000 - $178,000 a year"
1676421047-347,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Entry-Level Cybersecurity Consultant: 2023,https://www.indeed.com/rc/clk?jk=4a8ddff4690c2b1d&fccid=de71a49b535e21cb&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Entry-Level Cybersecurity Consultant: 2023,UNIX,"$60,000 - $178,000 a year"
1676421047-348,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Entry-Level Cybersecurity Consultant: 2023,https://www.indeed.com/rc/clk?jk=4a8ddff4690c2b1d&fccid=de71a49b535e21cb&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Entry-Level Cybersecurity Consultant: 2023,Mac OS,"$60,000 - $178,000 a year"
1676421050-349,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,"Manager, Security Operational Risk (Data Security Events & Issues Management)",https://www.indeed.com/rc/clk?jk=58771501663670e0&fccid=4ed6ffc68430216f&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,"Manager, Security Operational Risk (Data Security Events & Issues Management)",Vulnerability management,"$113,200 - $193,600 a year"
1676421050-350,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,"Manager, Security Operational Risk (Data Security Events & Issues Management)",https://www.indeed.com/rc/clk?jk=58771501663670e0&fccid=4ed6ffc68430216f&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,"Manager, Security Operational Risk (Data Security Events & Issues Management)",AWS,"$113,200 - $193,600 a year"
1676421050-351,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,"Manager, Security Operational Risk (Data Security Events & Issues Management)",https://www.indeed.com/rc/clk?jk=58771501663670e0&fccid=4ed6ffc68430216f&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,"Manager, Security Operational Risk (Data Security Events & Issues Management)",NIST standards,"$113,200 - $193,600 a year"
1676421052-352,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,IT Specialist (Application Software) (Infosec),https://www.indeed.com/rc/clk?jk=de695ec0907e5dff&fccid=4db39ff4eb304470&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,IT Specialist (Application Software) (Infosec),NoSQL,"$155,700 - $183,500 a year"
1676421052-353,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,IT Specialist (Application Software) (Infosec),https://www.indeed.com/rc/clk?jk=de695ec0907e5dff&fccid=4db39ff4eb304470&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,IT Specialist (Application Software) (Infosec),GitHub,"$155,700 - $183,500 a year"
1676421052-354,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,IT Specialist (Application Software) (Infosec),https://www.indeed.com/rc/clk?jk=de695ec0907e5dff&fccid=4db39ff4eb304470&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,IT Specialist (Application Software) (Infosec),Software development,"$155,700 - $183,500 a year"
1676421054-355,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Entry-Level Vulnerability Researcher,https://www.indeed.com/rc/clk?jk=dc3fa1205c71b905&fccid=17d397c17f760b21&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Entry-Level Vulnerability Researcher,Assembly,null
1676421054-356,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Entry-Level Vulnerability Researcher,https://www.indeed.com/rc/clk?jk=dc3fa1205c71b905&fccid=17d397c17f760b21&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Entry-Level Vulnerability Researcher,Scripting,null
1676421054-357,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=178d5ac1280dce2a,Entry-Level Vulnerability Researcher,https://www.indeed.com/rc/clk?jk=dc3fa1205c71b905&fccid=17d397c17f760b21&vjs=3,2,https://www.indeed.com/jobs?q=entry+cyber+security&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=10,Entry-Level Vulnerability Researcher,Mac OS,null
