web-scraper-order,web-scraper-start-url,links,links-href,pages,pages-href,job title,skills,salary
1676420364-161,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Graduate Scientific Programmer - School of Biomedical Informatics,https://www.indeed.com/rc/clk?jk=9e0c2809d7c62d0d&fccid=2259246cd8a35c6c&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Graduate Scientific Programmer - School of Biomedical Informatics,Research,null
1676420364-162,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Graduate Scientific Programmer - School of Biomedical Informatics,https://www.indeed.com/rc/clk?jk=9e0c2809d7c62d0d&fccid=2259246cd8a35c6c&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Graduate Scientific Programmer - School of Biomedical Informatics,.NET,null
1676420364-163,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Graduate Scientific Programmer - School of Biomedical Informatics,https://www.indeed.com/rc/clk?jk=9e0c2809d7c62d0d&fccid=2259246cd8a35c6c&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Graduate Scientific Programmer - School of Biomedical Informatics,Java,null
1676420366-164,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Full Stack Developer,https://www.indeed.com/company/Force-Flake/jobs/Full-Stack-Developer-9c24adbe42efad7f?fccid=1dadb1880fd41edd&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Full Stack Developer,ERP systems,null
1676420368-165,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Android Mobile Reverse Engineer: Entry/Junior Levels,https://www.indeed.com/rc/clk?jk=b1258c885e88ba16&fccid=5db50cffcd686318&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Android Mobile Reverse Engineer: Entry/Junior Levels,Assembly,null
1676420368-166,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Android Mobile Reverse Engineer: Entry/Junior Levels,https://www.indeed.com/rc/clk?jk=b1258c885e88ba16&fccid=5db50cffcd686318&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Android Mobile Reverse Engineer: Entry/Junior Levels,Kotlin,null
1676420368-167,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,Android Mobile Reverse Engineer: Entry/Junior Levels,https://www.indeed.com/rc/clk?jk=b1258c885e88ba16&fccid=5db50cffcd686318&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,Android Mobile Reverse Engineer: Entry/Junior Levels,Software development,null
1676420371-168,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,iOS Developer I,https://www.indeed.com/company/Meridian-Cooperative-Inc/jobs/Ios-Developer-b26bc4c092eb2214?fccid=f58b7dfbf6934941&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,iOS Developer I,XML,"$80,000 - $90,000 a year"
1676420371-169,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,iOS Developer I,https://www.indeed.com/company/Meridian-Cooperative-Inc/jobs/Ios-Developer-b26bc4c092eb2214?fccid=f58b7dfbf6934941&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,iOS Developer I,iOS development,"$80,000 - $90,000 a year"
1676420371-170,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&vjk=afb62c829d2f7b3b,iOS Developer I,https://www.indeed.com/company/Meridian-Cooperative-Inc/jobs/Ios-Developer-b26bc4c092eb2214?fccid=f58b7dfbf6934941&vjs=3,5,https://www.indeed.com/jobs?q=entry+software+developer&sc=0kf%3Aexplvl%28ENTRY_LEVEL%29%3B&fromage=14&start=40,iOS Developer I,UX,"$80,000 - $90,000 a year"
